length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
17,5,0.47058823529411764,0.47058823529411764,1
50,1,0.3,0.24,0
20,4,0.5,0.4,1
31,0,0.3225806451612903,0.06451612903225806,0
31,0,0.3548387096774194,0.16129032258064516,0
31,-1,0.2903225806451613,0.16129032258064516,0
7,-1,0.5714285714285714,0.14285714285714285,0
25,4,0.4,0.4,1
12,5,0.4166666666666667,0.4166666666666667,0
15,3,0.5333333333333333,0.2,0
22,7,0.18181818181818182,0.5454545454545454,0
2,0,0.0,0.0,0
34,10,0.2647058823529412,0.35294117647058826,1
75,5,0.25333333333333335,0.22666666666666666,1
75,4,0.22666666666666666,0.25333333333333335,1
16,8,0.0625,0.5,0
25,7,0.48,0.36,0
20,8,0.4,0.6,0
34,4,0.29411764705882354,0.4411764705882353,1
20,1,0.1,0.1,1
18,4,0.3333333333333333,0.2777777777777778,1
21,2,0.19047619047619047,0.19047619047619047,1
13,3,0.3076923076923077,0.38461538461538464,0
13,2,0.38461538461538464,0.46153846153846156,0
13,3,0.3076923076923077,0.38461538461538464,0
12,2,0.4166666666666667,0.4166666666666667,0
13,3,0.3076923076923077,0.3076923076923077,0
18,6,0.2222222222222222,0.3888888888888889,1
18,6,0.2222222222222222,0.3888888888888889,1
18,6,0.2222222222222222,0.3888888888888889,1
20,6,0.2,0.35,1
18,6,0.2222222222222222,0.3888888888888889,1
18,6,0.2222222222222222,0.3888888888888889,1
18,6,0.2222222222222222,0.3333333333333333,1
13,3,0.3076923076923077,0.3076923076923077,0
16,2,0.3125,0.375,1
17,3,0.29411764705882354,0.29411764705882354,0
37,2,0.2702702702702703,0.1891891891891892,0
37,2,0.24324324324324326,0.16216216216216217,0
25,3,0.4,0.36,1
29,-1,0.20689655172413793,0.13793103448275862,1
26,-1,0.19230769230769232,0.07692307692307693,1
38,-1,0.2631578947368421,0.13157894736842105,0
7,-6,0.0,0.0,1
28,6,0.32142857142857145,0.6428571428571429,0
12,0,0.3333333333333333,0.25,0
10,-1,0.0,0.0,0
45,1,0.4666666666666667,0.17777777777777778,1
38,-4,0.39473684210526316,0.34210526315789475,0
5,-1,0.2,0.0,0
37,-1,0.24324324324324326,0.21621621621621623,0
30,1,0.3,0.06666666666666667,0
31,1,0.3870967741935484,0.2903225806451613,1
90,-3,0.43333333333333335,0.13333333333333333,1
62,3,0.1935483870967742,0.3064516129032258,1
27,-4,0.48148148148148145,0.2222222222222222,0
30,-1,0.2,0.2,1
77,0,0.42857142857142855,0.38961038961038963,1
27,2,0.2962962962962963,0.4444444444444444,0
29,0,0.3448275862068966,0.20689655172413793,0
18,6,0.3333333333333333,0.7222222222222222,0
18,6,0.3333333333333333,0.7222222222222222,0
18,6,0.3333333333333333,0.7222222222222222,0
18,5,0.3333333333333333,0.6666666666666666,0
14,1,0.42857142857142855,0.2857142857142857,1
84,-3,0.36904761904761907,0.15476190476190477,1
35,-1,0.34285714285714286,0.3142857142857143,0
29,0,0.27586206896551724,0.1724137931034483,1
2,0,0.5,0.5,0
27,3,0.48148148148148145,0.37037037037037035,0
21,5,0.42857142857142855,0.23809523809523808,1
18,4,0.2222222222222222,0.4444444444444444,0
18,5,0.2222222222222222,0.4444444444444444,1
18,5,0.2222222222222222,0.4444444444444444,1
33,0,0.45454545454545453,0.3939393939393939,0
10,-1,0.6,0.5,0
33,1,0.45454545454545453,0.3939393939393939,0
27,2,0.5555555555555556,0.48148148148148145,1
33,0,0.45454545454545453,0.3939393939393939,0
33,0,0.45454545454545453,0.3939393939393939,0
33,1,0.45454545454545453,0.3939393939393939,1
19,2,0.5263157894736842,0.47368421052631576,1
30,2,0.4,0.43333333333333335,1
5,0,0.6,0.6,0
28,9,0.42857142857142855,0.6428571428571429,1
28,10,0.39285714285714285,0.6785714285714286,0
69,15,0.4057971014492754,0.4927536231884058,1
69,15,0.4057971014492754,0.4927536231884058,1
69,14,0.4492753623188406,0.4927536231884058,1
69,15,0.42028985507246375,0.4782608695652174,1
71,17,0.38028169014084506,0.49295774647887325,1
69,14,0.43478260869565216,0.4782608695652174,1
71,16,0.39436619718309857,0.49295774647887325,1
69,15,0.42028985507246375,0.463768115942029,1
69,15,0.42028985507246375,0.463768115942029,1
75,18,0.4,0.48,1
69,14,0.43478260869565216,0.463768115942029,1
69,14,0.43478260869565216,0.4782608695652174,1
75,17,0.41333333333333333,0.48,1
69,14,0.42028985507246375,0.4782608695652174,1
69,15,0.4057971014492754,0.4782608695652174,1
37,5,0.43243243243243246,0.4594594594594595,1
31,3,0.3548387096774194,0.2903225806451613,1
30,3,0.4666666666666667,0.43333333333333335,0
35,7,0.5142857142857142,0.37142857142857144,1
40,3,0.25,0.2,1
37,12,0.2702702702702703,0.40540540540540543,0
38,8,0.23684210526315788,0.2894736842105263,0
37,9,0.24324324324324326,0.32432432432432434,1
38,9,0.23684210526315788,0.3157894736842105,1
38,11,0.21052631578947367,0.39473684210526316,0
37,8,0.21621621621621623,0.32432432432432434,0
37,4,0.2702702702702703,0.1891891891891892,0
37,5,0.21621621621621623,0.21621621621621623,0
43,4,0.23255813953488372,0.23255813953488372,0
43,5,0.23255813953488372,0.2558139534883721,1
37,2,0.21621621621621623,0.16216216216216217,0
38,5,0.21052631578947367,0.23684210526315788,1
38,8,0.23684210526315788,0.2894736842105263,1
36,7,0.2222222222222222,0.2777777777777778,1
37,9,0.24324324324324326,0.32432432432432434,1
38,9,0.23684210526315788,0.3157894736842105,1
36,8,0.2222222222222222,0.3055555555555556,0
38,8,0.18421052631578946,0.21052631578947367,1
38,9,0.18421052631578946,0.23684210526315788,1
43,4,0.23255813953488372,0.23255813953488372,0
36,5,0.2222222222222222,0.19444444444444445,0
38,7,0.2631578947368421,0.2631578947368421,1
19,6,0.3684210526315789,0.3684210526315789,1
13,3,0.6153846153846154,0.6153846153846154,1
13,3,0.6153846153846154,0.6153846153846154,0
19,5,0.3684210526315789,0.3157894736842105,1
27,2,0.48148148148148145,0.37037037037037035,0
27,3,0.4444444444444444,0.37037037037037035,0
27,2,0.48148148148148145,0.37037037037037035,0
27,3,0.48148148148148145,0.37037037037037035,0
15,0,0.4,0.4,0
15,0,0.4,0.4666666666666667,1
35,7,0.4857142857142857,0.4,1
35,7,0.45714285714285713,0.4,1
35,8,0.4857142857142857,0.37142857142857144,1
35,9,0.4857142857142857,0.37142857142857144,1
16,2,0.5,0.4375,0
17,2,0.47058823529411764,0.5294117647058824,0
17,2,0.5294117647058824,0.47058823529411764,1
17,4,0.5294117647058824,0.5882352941176471,1
25,-1,0.48,0.52,0
21,5,0.5714285714285714,0.5238095238095238,1
29,2,0.3793103448275862,0.27586206896551724,1
19,4,0.5263157894736842,0.5789473684210527,0
19,3,0.631578947368421,0.5263157894736842,1
19,4,0.5263157894736842,0.5263157894736842,0
19,3,0.5789473684210527,0.5263157894736842,1
19,4,0.5263157894736842,0.5789473684210527,0
19,4,0.5789473684210527,0.5789473684210527,0
24,4,0.5,0.4166666666666667,1
24,4,0.4583333333333333,0.4166666666666667,1
24,3,0.4583333333333333,0.4166666666666667,1
24,4,0.4583333333333333,0.4166666666666667,1
24,4,0.4583333333333333,0.4166666666666667,1
23,2,0.5217391304347826,0.34782608695652173,1
23,3,0.4782608695652174,0.34782608695652173,1
33,5,0.45454545454545453,0.3939393939393939,1
19,5,0.5789473684210527,0.5789473684210527,0
34,4,0.35294117647058826,0.3235294117647059,1
13,4,0.6153846153846154,0.6923076923076923,0
24,4,0.4166666666666667,0.4166666666666667,0
17,4,0.47058823529411764,0.6470588235294118,0
13,0,0.5384615384615384,0.5384615384615384,0
32,3,0.34375,0.40625,1
21,2,0.5714285714285714,0.42857142857142855,1
24,2,0.4166666666666667,0.4166666666666667,0
33,3,0.42424242424242425,0.36363636363636365,1
33,3,0.42424242424242425,0.36363636363636365,1
33,3,0.45454545454545453,0.3939393939393939,1
33,4,0.48484848484848486,0.42424242424242425,0
23,3,0.5217391304347826,0.34782608695652173,1
23,3,0.5217391304347826,0.34782608695652173,1
26,8,0.34615384615384615,0.4230769230769231,1
27,5,0.48148148148148145,0.4444444444444444,1
27,4,0.4444444444444444,0.5185185185185185,1
27,5,0.4444444444444444,0.48148148148148145,1
18,2,0.4444444444444444,0.5,1
40,5,0.475,0.325,0
40,3,0.475,0.3,0
17,4,0.5882352941176471,0.5294117647058824,1
37,6,0.4594594594594595,0.4594594594594595,0
18,5,0.5555555555555556,0.5,1
29,2,0.3793103448275862,0.27586206896551724,0
31,3,0.3548387096774194,0.2903225806451613,1
31,3,0.3548387096774194,0.2903225806451613,1
12,1,0.5833333333333334,0.3333333333333333,0
29,3,0.4482758620689655,0.3448275862068966,1
29,3,0.4482758620689655,0.3448275862068966,1
29,2,0.3793103448275862,0.3448275862068966,1
29,3,0.41379310344827586,0.3448275862068966,1
29,3,0.4482758620689655,0.3448275862068966,1
29,3,0.41379310344827586,0.3448275862068966,1
29,3,0.41379310344827586,0.3103448275862069,1
29,3,0.41379310344827586,0.3448275862068966,1
29,3,0.41379310344827586,0.3103448275862069,1
30,3,0.4666666666666667,0.3333333333333333,1
21,2,0.5714285714285714,0.42857142857142855,1
29,3,0.41379310344827586,0.3103448275862069,1
17,-4,0.47058823529411764,0.35294117647058826,0
30,2,0.3333333333333333,0.26666666666666666,0
30,2,0.3333333333333333,0.23333333333333334,0
18,4,0.6111111111111112,0.4444444444444444,0
18,3,0.4444444444444444,0.16666666666666666,0
18,3,0.5,0.2777777777777778,0
23,4,0.5217391304347826,0.34782608695652173,1
24,4,0.5416666666666666,0.375,1
23,3,0.4782608695652174,0.34782608695652173,1
24,4,0.5,0.375,1
72,8,0.3194444444444444,0.3055555555555556,1
72,8,0.3194444444444444,0.3055555555555556,1
24,4,0.5416666666666666,0.375,1
14,2,0.2857142857142857,0.42857142857142855,0
30,3,0.5,0.43333333333333335,0
37,5,0.43243243243243246,0.43243243243243246,1
37,5,0.43243243243243246,0.43243243243243246,0
37,6,0.43243243243243246,0.43243243243243246,1
37,9,0.43243243243243246,0.4864864864864865,0
33,5,0.45454545454545453,0.3333333333333333,0
34,5,0.47058823529411764,0.3235294117647059,1
17,5,0.5882352941176471,0.6470588235294118,1
18,1,0.5555555555555556,0.3333333333333333,1
19,2,0.5263157894736842,0.42105263157894735,1
16,3,0.625,0.4375,0
31,2,0.3870967741935484,0.3548387096774194,1
33,4,0.42424242424242425,0.15151515151515152,1
21,5,0.5238095238095238,0.5714285714285714,1
14,1,0.5,0.35714285714285715,1
14,1,0.5,0.35714285714285715,1
14,0,0.5,0.21428571428571427,1
34,6,0.5294117647058824,0.2647058823529412,1
43,5,0.4186046511627907,0.37209302325581395,1
25,2,0.4,0.4,1
17,0,0.47058823529411764,0.17647058823529413,0
33,4,0.48484848484848486,0.21212121212121213,0
2,0,0.0,0.0,0
21,0,0.42857142857142855,0.19047619047619047,1
60,0,0.43333333333333335,0.1,1
12,0,0.4166666666666667,0.16666666666666666,0
46,5,0.1956521739130435,0.21739130434782608,0
38,0,0.2631578947368421,0.13157894736842105,0
55,10,0.23636363636363636,0.2909090909090909,0
55,10,0.21818181818181817,0.2909090909090909,0
35,16,0.45714285714285713,0.45714285714285713,0
10,0,0.0,0.0,0
17,-1,0.058823529411764705,0.11764705882352941,0
10,1,0.3,0.1,1
7,3,0.0,0.42857142857142855,1
17,-1,0.058823529411764705,0.17647058823529413,0
17,1,0.29411764705882354,0.29411764705882354,0
17,9,0.23529411764705882,0.7647058823529411,0
7,3,0.0,0.42857142857142855,1
39,-3,0.4358974358974359,0.3333333333333333,0
25,1,0.32,0.24,1
44,1,0.20454545454545456,0.22727272727272727,1
13,5,0.46153846153846156,0.7692307692307693,0
20,2,0.35,0.3,0
14,3,0.35714285714285715,0.5,1
18,3,0.5,0.3888888888888889,1
35,7,0.42857142857142855,0.45714285714285713,1
34,7,0.4117647058823529,0.47058823529411764,1
36,8,0.4166666666666667,0.4722222222222222,1
34,6,0.47058823529411764,0.4117647058823529,1
35,6,0.45714285714285713,0.4,1
35,7,0.42857142857142855,0.45714285714285713,1
36,8,0.4166666666666667,0.4722222222222222,1
35,7,0.4,0.45714285714285713,1
18,6,0.3888888888888889,0.5555555555555556,1
28,7,0.4642857142857143,0.5714285714285714,1
27,7,0.3333333333333333,0.4074074074074074,1
73,11,0.2191780821917808,0.273972602739726,1
74,10,0.22972972972972974,0.25675675675675674,1
72,10,0.2777777777777778,0.2777777777777778,1
73,11,0.2328767123287671,0.273972602739726,1
73,11,0.2328767123287671,0.2602739726027397,1
73,12,0.2602739726027397,0.273972602739726,1
32,0,0.3125,0.1875,0
33,-2,0.2727272727272727,0.15151515151515152,0
33,-2,0.24242424242424243,0.21212121212121213,0
33,-1,0.24242424242424243,0.21212121212121213,0
33,-2,0.2727272727272727,0.15151515151515152,0
33,-2,0.24242424242424243,0.15151515151515152,0
34,2,0.20588235294117646,0.23529411764705882,0
34,1,0.23529411764705882,0.20588235294117646,0
34,2,0.20588235294117646,0.23529411764705882,0
34,2,0.20588235294117646,0.23529411764705882,0
34,3,0.17647058823529413,0.2647058823529412,0
34,3,0.17647058823529413,0.2647058823529412,0
34,2,0.17647058823529413,0.23529411764705882,0
34,3,0.17647058823529413,0.2647058823529412,0
34,3,0.17647058823529413,0.2647058823529412,0
34,5,0.17647058823529413,0.29411764705882354,0
34,5,0.17647058823529413,0.29411764705882354,0
57,1,0.21052631578947367,0.19298245614035087,1
64,-4,0.234375,0.21875,1
17,8,0.35294117647058826,0.7058823529411765,0
8,0,0.375,0.125,0
17,2,0.23529411764705882,0.23529411764705882,0
37,8,0.2972972972972973,0.35135135135135137,1
39,9,0.3076923076923077,0.358974358974359,0
37,9,0.2702702702702703,0.35135135135135137,1
9,3,0.1111111111111111,0.0,0
53,12,0.20754716981132076,0.2830188679245283,1
53,11,0.20754716981132076,0.2830188679245283,1
15,2,0.5333333333333333,0.26666666666666666,0
15,3,0.4666666666666667,0.3333333333333333,0
15,3,0.4666666666666667,0.26666666666666666,0
15,3,0.4666666666666667,0.26666666666666666,0
9,3,0.3333333333333333,0.4444444444444444,0
15,3,0.5333333333333333,0.3333333333333333,0
12,3,0.3333333333333333,0.3333333333333333,0
15,3,0.4666666666666667,0.3333333333333333,0
15,3,0.4666666666666667,0.26666666666666666,0
15,3,0.4666666666666667,0.3333333333333333,0
8,0,0.5,0.5,0
28,1,0.35714285714285715,0.21428571428571427,0
28,1,0.35714285714285715,0.2857142857142857,0
78,8,0.3717948717948718,0.41025641025641024,0
10,0,0.6,0.6,0
12,1,0.4166666666666667,0.4166666666666667,1
16,4,0.5625,0.4375,0
34,7,0.3235294117647059,0.38235294117647056,1
34,8,0.2647058823529412,0.35294117647058826,1
18,3,0.3333333333333333,0.4444444444444444,1
18,4,0.3333333333333333,0.4444444444444444,1
27,2,0.37037037037037035,0.25925925925925924,0
37,6,0.4594594594594595,0.40540540540540543,1
13,0,0.5384615384615384,0.5384615384615384,0
29,4,0.3793103448275862,0.41379310344827586,1
19,1,0.5263157894736842,0.42105263157894735,0
19,2,0.47368421052631576,0.47368421052631576,0
33,3,0.3939393939393939,0.36363636363636365,1
21,3,0.42857142857142855,0.47619047619047616,1
21,2,0.38095238095238093,0.42857142857142855,1
21,3,0.42857142857142855,0.42857142857142855,1
21,3,0.42857142857142855,0.42857142857142855,1
19,3,0.5263157894736842,0.47368421052631576,0
19,4,0.47368421052631576,0.5263157894736842,0
30,4,0.4,0.43333333333333335,1
21,3,0.47619047619047616,0.42857142857142855,1
33,5,0.3939393939393939,0.36363636363636365,1
27,4,0.48148148148148145,0.5185185185185185,0
27,6,0.48148148148148145,0.5555555555555556,0
48,4,0.3541666666666667,0.375,1
48,4,0.3541666666666667,0.375,1
45,5,0.35555555555555557,0.37777777777777777,1
46,4,0.41304347826086957,0.45652173913043476,1
46,5,0.391304347826087,0.43478260869565216,1
46,5,0.391304347826087,0.43478260869565216,1
46,6,0.3695652173913043,0.45652173913043476,1
46,6,0.3695652173913043,0.45652173913043476,1
46,5,0.391304347826087,0.391304347826087,1
46,5,0.391304347826087,0.391304347826087,1
46,5,0.391304347826087,0.391304347826087,1
46,7,0.391304347826087,0.391304347826087,1
45,5,0.37777777777777777,0.4444444444444444,1
21,5,0.42857142857142855,0.6190476190476191,0
46,5,0.391304347826087,0.43478260869565216,1
18,4,0.4444444444444444,0.6111111111111112,0
46,5,0.391304347826087,0.43478260869565216,1
46,5,0.391304347826087,0.43478260869565216,1
46,6,0.3695652173913043,0.45652173913043476,1
37,7,0.43243243243243246,0.40540540540540543,1
37,4,0.43243243243243246,0.3783783783783784,1
37,4,0.43243243243243246,0.3783783783783784,1
37,6,0.43243243243243246,0.3783783783783784,1
37,5,0.4594594594594595,0.4594594594594595,1
37,5,0.4594594594594595,0.43243243243243246,0
52,8,0.17307692307692307,0.3269230769230769,1
38,3,0.18421052631578946,0.2631578947368421,1
25,6,0.24,0.4,1
21,2,0.42857142857142855,0.38095238095238093,1
20,-1,0.4,0.3,1
20,-1,0.4,0.3,1
46,6,0.3695652173913043,0.45652173913043476,1
37,4,0.43243243243243246,0.40540540540540543,1
37,4,0.43243243243243246,0.40540540540540543,1
25,3,0.52,0.4,1
25,2,0.52,0.4,1
26,5,0.46153846153846156,0.5,0
27,3,0.48148148148148145,0.37037037037037035,1
24,3,0.5,0.375,1
27,3,0.48148148148148145,0.37037037037037035,1
27,3,0.48148148148148145,0.37037037037037035,0
26,5,0.46153846153846156,0.46153846153846156,1
26,6,0.4230769230769231,0.46153846153846156,0
30,1,0.3333333333333333,0.2,0
41,7,0.24390243902439024,0.3170731707317073,1
41,7,0.24390243902439024,0.3170731707317073,1
27,3,0.5185185185185185,0.37037037037037035,1
27,3,0.5185185185185185,0.37037037037037035,1
25,3,0.52,0.4,1
25,3,0.48,0.4,1
27,3,0.48148148148148145,0.37037037037037035,1
27,3,0.48148148148148145,0.37037037037037035,1
27,3,0.48148148148148145,0.37037037037037035,1
25,2,0.56,0.36,1
27,4,0.4444444444444444,0.4074074074074074,1
19,-2,0.3684210526315789,0.21052631578947367,1
27,3,0.5555555555555556,0.37037037037037035,1
18,3,0.6666666666666666,0.4444444444444444,0
23,4,0.43478260869565216,0.4782608695652174,0
23,4,0.43478260869565216,0.43478260869565216,0
23,4,0.43478260869565216,0.43478260869565216,1
23,4,0.43478260869565216,0.43478260869565216,1
42,11,0.38095238095238093,0.42857142857142855,0
23,4,0.43478260869565216,0.391304347826087,1
23,5,0.43478260869565216,0.391304347826087,0
22,7,0.5,0.6363636363636364,0
22,9,0.45454545454545453,0.7272727272727273,1
23,5,0.34782608695652173,0.4782608695652174,1
23,5,0.34782608695652173,0.4782608695652174,1
23,4,0.43478260869565216,0.391304347826087,0
27,6,0.37037037037037035,0.4444444444444444,1
23,4,0.43478260869565216,0.391304347826087,0
27,3,0.48148148148148145,0.37037037037037035,1
22,3,0.5,0.45454545454545453,0
25,3,0.48,0.44,0
17,2,0.6470588235294118,0.35294117647058826,0
23,3,0.4782608695652174,0.4782608695652174,1
17,2,0.5882352941176471,0.47058823529411764,0
29,4,0.41379310344827586,0.3793103448275862,1
27,3,0.4444444444444444,0.37037037037037035,1
27,3,0.4444444444444444,0.37037037037037035,1
27,3,0.4444444444444444,0.37037037037037035,1
27,3,0.4444444444444444,0.37037037037037035,1
26,3,0.5769230769230769,0.38461538461538464,0
12,3,0.4166666666666667,0.4166666666666667,1
12,2,0.3333333333333333,0.3333333333333333,1
12,2,0.3333333333333333,0.3333333333333333,1
12,1,0.4166666666666667,0.3333333333333333,1
12,2,0.3333333333333333,0.4166666666666667,1
12,2,0.4166666666666667,0.4166666666666667,1
12,1,0.4166666666666667,0.3333333333333333,1
12,2,0.4166666666666667,0.4166666666666667,1
12,2,0.4166666666666667,0.4166666666666667,1
12,2,0.3333333333333333,0.4166666666666667,1
12,4,0.3333333333333333,0.4166666666666667,1
13,0,0.5384615384615384,0.5384615384615384,0
19,2,0.5263157894736842,0.5263157894736842,1
6,2,0.5,0.8333333333333334,0
11,4,0.5454545454545454,0.9090909090909091,0
16,6,0.5625,0.9375,0
21,8,0.5714285714285714,0.9523809523809523,0
10,4,0.5,0.9,0
13,6,0.46153846153846156,0.9230769230769231,0
14,6,0.5,0.8571428571428571,0
14,5,0.42857142857142855,0.8571428571428571,0
14,6,0.5,0.9285714285714286,0
18,8,0.5,0.9444444444444444,0
14,7,0.42857142857142855,0.9285714285714286,0
14,6,0.5,0.8571428571428571,0
16,2,0.4375,0.5625,1
45,10,0.26666666666666666,0.4444444444444444,1
45,11,0.24444444444444444,0.4222222222222222,1
45,13,0.24444444444444444,0.4222222222222222,0
45,11,0.24444444444444444,0.4222222222222222,1
17,4,0.35294117647058826,0.4117647058823529,1
22,3,0.22727272727272727,0.3181818181818182,0
24,4,0.4583333333333333,0.4166666666666667,1
24,4,0.4583333333333333,0.375,1
23,3,0.43478260869565216,0.43478260869565216,0
20,3,0.4,0.65,0
20,4,0.45,0.65,0
35,2,0.34285714285714286,0.22857142857142856,1
20,4,0.45,0.6,0
13,6,0.46153846153846156,0.8461538461538461,1
30,6,0.3333333333333333,0.4666666666666667,0
20,6,0.6,0.6,1
13,6,0.46153846153846156,0.9230769230769231,1
20,5,0.45,0.65,0
14,1,0.6428571428571429,0.42857142857142855,1
10,-1,0.6,0.5,0
10,-1,0.6,0.5,0
19,1,0.5263157894736842,0.42105263157894735,1
33,3,0.42424242424242425,0.3939393939393939,1
32,4,0.40625,0.46875,1
37,4,0.40540540540540543,0.3783783783783784,1
29,3,0.41379310344827586,0.4482758620689655,0
29,3,0.41379310344827586,0.41379310344827586,0
29,3,0.3793103448275862,0.41379310344827586,1
33,3,0.45454545454545453,0.3333333333333333,1
41,5,0.4146341463414634,0.34146341463414637,1
33,3,0.3939393939393939,0.3939393939393939,1
33,5,0.36363636363636365,0.36363636363636365,1
33,3,0.42424242424242425,0.3333333333333333,1
