length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
9,2,0.2222222222222222,0.4444444444444444,1
20,7,0.45,0.65,0
21,6,0.5714285714285714,0.3333333333333333,0
13,0,0.6153846153846154,0.5384615384615384,1
27,3,0.4444444444444444,0.3703703703703703,1
24,4,0.4583333333333333,0.375,1
20,7,0.5,0.75,1
35,8,0.2571428571428571,0.4285714285714285,0
9,4,0.5555555555555556,0.6666666666666666,0
20,4,0.6,0.45,1
13,2,0.6153846153846154,0.4615384615384615,1
14,7,0.5,0.9285714285714286,1
3,2,0.0,0.6666666666666666,0
82,4,0.2926829268292683,0.2073170731707317,1
13,3,0.5384615384615384,0.3846153846153846,0
13,3,0.3076923076923077,0.3076923076923077,0
14,2,0.5714285714285714,0.5714285714285714,1
13,1,0.6153846153846154,0.6153846153846154,0
4,0,0.5,0.5,0
19,4,0.4736842105263157,0.5263157894736842,1
38,8,0.131578947368421,0.2894736842105263,0
13,4,0.6153846153846154,0.6153846153846154,1
30,3,0.4666666666666667,0.3333333333333333,1
47,7,0.2765957446808511,0.3191489361702128,1
15,5,0.6,0.5333333333333333,1
37,4,0.4324324324324324,0.3783783783783784,1
18,2,0.4444444444444444,0.3888888888888889,0
17,0,0.2352941176470588,0.1176470588235294,0
60,7,0.2833333333333333,0.2666666666666666,0
20,5,0.5,0.55,1
29,-1,0.2758620689655172,0.2413793103448276,0
20,1,0.5,0.1,0
30,-1,0.1333333333333333,0.1333333333333333,0
69,-1,0.217391304347826,0.2318840579710145,1
33,4,0.4242424242424242,0.5151515151515151,1
14,3,0.7142857142857143,0.6428571428571429,0
10,5,0.4,0.9,0
19,2,0.1578947368421052,0.5263157894736842,0
12,6,0.4166666666666667,0.6666666666666666,1
29,7,0.5172413793103449,0.5862068965517241,1
21,2,0.4285714285714285,0.3809523809523809,1
20,0,0.45,0.25,0
16,6,0.5625,0.8125,1
30,2,0.3333333333333333,0.2333333333333333,0
23,-1,0.0869565217391304,0.0434782608695652,1
32,2,0.34375,0.21875,1
17,2,0.5882352941176471,0.5294117647058824,1
8,3,0.25,0.375,0
15,5,0.5333333333333333,0.5333333333333333,1
39,6,0.4102564102564102,0.5128205128205128,0
20,5,0.25,0.35,1
14,5,0.4285714285714285,0.5714285714285714,0
10,5,0.4,0.9,0
29,-1,0.1724137931034483,0.1379310344827586,0
14,7,0.5,0.9285714285714286,1
12,4,0.5833333333333334,0.8333333333333334,0
7,2,0.7142857142857143,0.2857142857142857,0
19,11,0.0,0.5789473684210527,0
34,8,0.4411764705882353,0.4411764705882353,1
25,3,0.28,0.32,0
41,-6,0.3414634146341463,0.2926829268292683,0
29,3,0.1724137931034483,0.2413793103448276,0
23,2,0.4782608695652174,0.3478260869565217,0
27,4,0.4444444444444444,0.4074074074074074,0
36,1,0.3888888888888889,0.2777777777777778,1
16,16,0.0,0.5,0
28,1,0.2857142857142857,0.2142857142857142,1
50,-19,0.46,0.26,0
17,4,0.1764705882352941,0.2352941176470588,1
11,5,0.5454545454545454,0.9090909090909092,1
15,2,0.1333333333333333,0.3333333333333333,0
63,8,0.3015873015873015,0.2857142857142857,0
55,10,0.2909090909090909,0.2545454545454545,1
30,8,0.3333333333333333,0.5,0
15,3,0.4666666666666667,0.5333333333333333,1
23,6,0.3043478260869565,0.391304347826087,1
38,-1,0.2631578947368421,0.131578947368421,0
18,3,0.3333333333333333,0.3333333333333333,0
12,5,0.5833333333333334,0.8333333333333334,1
13,6,0.5384615384615384,0.9230769230769232,1
49,-6,0.2040816326530612,0.2448979591836734,1
13,1,0.6923076923076923,0.6923076923076923,1
46,8,0.2391304347826087,0.391304347826087,1
31,1,0.3225806451612903,0.1612903225806451,0
47,4,0.1489361702127659,0.3191489361702128,0
26,6,0.3846153846153846,0.5384615384615384,1
18,5,0.2777777777777778,0.3888888888888889,1
12,6,0.5,0.6666666666666666,1
43,3,0.4418604651162791,0.2093023255813953,1
57,7,0.2456140350877192,0.0,1
10,5,0.4,0.9,0
32,3,0.34375,0.40625,1
31,6,0.4516129032258064,0.5806451612903226,0
28,-2,0.3928571428571428,0.4285714285714285,0
31,-1,0.2258064516129032,0.4838709677419355,0
12,5,0.4166666666666667,0.5833333333333334,1
18,-1,0.6111111111111112,0.2777777777777778,0
16,6,0.5625,0.8125,1
16,1,0.5625,0.5,0
40,10,0.25,0.4,1
50,8,0.3,0.3,1
29,3,0.1379310344827586,0.2413793103448276,0
34,3,0.1764705882352941,0.2647058823529412,0
33,6,0.4242424242424242,0.4848484848484848,0
13,4,0.5384615384615384,0.3846153846153846,0
19,6,0.4210526315789473,0.3157894736842105,0
24,-3,0.2916666666666667,0.4166666666666667,0
16,3,0.625,0.375,0
28,4,0.4642857142857143,0.4285714285714285,1
84,11,0.4166666666666667,0.4523809523809524,0
13,4,0.5384615384615384,0.5384615384615384,0
30,2,0.3,0.2666666666666666,1
9,1,0.6666666666666666,0.5555555555555556,0
20,4,0.55,0.55,0
10,0,0.5,0.6,0
20,4,0.65,0.45,1
13,3,0.6153846153846154,0.6153846153846154,1
10,2,0.5,0.6,1
90,9,0.3444444444444444,0.2111111111111111,0
20,0,0.35,0.5,0
9,-2,0.6666666666666666,0.2222222222222222,0
56,1,0.2321428571428571,0.2678571428571428,0
15,8,0.0666666666666666,0.6666666666666666,0
24,8,0.4583333333333333,0.375,1
25,3,0.44,0.36,1
15,-1,0.3333333333333333,0.2,0
38,2,0.2894736842105263,0.2631578947368421,1
17,7,0.3529411764705882,0.5882352941176471,0
18,4,0.2222222222222222,0.3333333333333333,1
2,0,0.5,0.5,0
38,0,0.4210526315789473,0.2368421052631578,0
12,6,0.4166666666666667,0.6666666666666666,1
21,6,0.238095238095238,0.3809523809523809,1
11,5,0.4545454545454545,0.9090909090909092,0
24,6,0.5416666666666666,0.6666666666666666,0
12,3,0.6666666666666666,0.5833333333333334,1
15,5,0.4,0.4,1
20,5,0.65,0.55,0
18,-1,0.3333333333333333,0.0555555555555555,0
20,3,0.5,0.45,1
11,-4,0.3636363636363636,0.1818181818181818,0
60,6,0.3,0.35,1
17,8,0.3529411764705882,0.7647058823529411,1
15,0,0.4,0.4,0
69,0,0.3623188405797101,0.2753623188405797,0
50,6,0.26,0.34,1
29,0,0.3448275862068966,0.2068965517241379,0
22,3,0.5909090909090909,0.2727272727272727,1
15,5,0.6,0.5333333333333333,0
15,9,0.4,1.0,0
20,-1,0.5,0.35,1
44,-1,0.4318181818181818,0.3181818181818182,1
61,6,0.2786885245901639,0.2459016393442623,1
12,-2,0.5,0.3333333333333333,0
18,9,0.4444444444444444,0.7777777777777778,0
31,3,0.3548387096774194,0.2903225806451613,1
46,-2,0.2391304347826087,0.2391304347826087,0
17,5,0.4117647058823529,0.4117647058823529,1
11,1,0.4545454545454545,0.3636363636363636,1
12,5,0.4166666666666667,0.4166666666666667,1
21,6,0.5238095238095238,0.5714285714285714,0
17,3,0.4117647058823529,0.4117647058823529,0
8,4,0.5,0.625,1
18,-1,0.6111111111111112,0.3333333333333333,0
15,5,0.5333333333333333,0.6,0
19,2,0.5263157894736842,0.4736842105263157,1
23,4,0.4347826086956521,0.4347826086956521,1
14,-4,0.6428571428571429,0.1428571428571428,0
4,1,0.75,0.25,0
10,4,0.6,0.7,0
29,4,0.3793103448275862,0.4137931034482758,1
20,1,0.55,0.45,1
7,6,0.0,0.8571428571428571,0
13,9,0.0769230769230769,0.6923076923076923,0
75,9,0.3333333333333333,0.3866666666666666,0
16,2,0.25,0.125,1
8,0,0.125,0.125,0
16,4,0.625,0.625,1
33,5,0.4545454545454545,0.3333333333333333,0
20,-1,0.2,0.15,0
77,-1,0.4415584415584415,0.3246753246753247,1
15,3,0.1333333333333333,0.3333333333333333,0
15,7,0.4,0.8,0
69,-2,0.4202898550724637,0.3188405797101449,0
16,2,0.375,0.25,1
63,7,0.3015873015873015,0.3015873015873015,1
9,0,0.6666666666666666,0.4444444444444444,0
11,5,0.4545454545454545,0.9090909090909092,0
60,-3,0.2833333333333333,0.3166666666666666,1
31,3,0.3870967741935484,0.3548387096774194,1
55,0,0.3272727272727272,0.2545454545454545,0
12,4,0.5,0.5833333333333334,1
30,4,0.3666666666666666,0.3666666666666666,1
26,7,0.4615384615384615,0.4615384615384615,1
36,3,0.3055555555555556,0.3055555555555556,0
45,2,0.4666666666666667,0.2444444444444444,1
51,0,0.3333333333333333,0.2549019607843137,0
36,7,0.4444444444444444,0.4444444444444444,1
17,1,0.1764705882352941,0.1176470588235294,0
49,1,0.2244897959183673,0.1428571428571428,0
32,4,0.40625,0.46875,1
12,4,0.5833333333333334,0.5,0
23,4,0.4782608695652174,0.5217391304347826,1
22,7,0.5,0.4545454545454545,0
47,9,0.2127659574468085,0.2978723404255319,0
13,5,0.5384615384615384,0.7692307692307693,0
26,6,0.5,0.5769230769230769,1
18,2,0.4444444444444444,0.3888888888888889,1
65,10,0.1846153846153846,0.2461538461538461,1
10,-1,0.3,0.2,0
12,0,0.5833333333333334,0.4166666666666667,0
22,5,0.5,0.3181818181818182,1
39,6,0.4102564102564102,0.3333333333333333,1
12,4,0.4166666666666667,0.6666666666666666,0
12,4,0.0,0.4166666666666667,0
16,6,0.4375,0.75,0
6,0,0.8333333333333334,0.5,0
29,3,0.4482758620689655,0.3448275862068966,1
47,0,0.2340425531914893,0.2765957446808511,0
9,-1,0.5555555555555556,0.3333333333333333,1
8,2,0.75,1.0,1
31,1,0.3225806451612903,0.2580645161290322,0
15,7,0.5333333333333333,1.0,0
23,3,0.4782608695652174,0.3478260869565217,1
13,2,0.6923076923076923,0.4615384615384615,1
21,6,0.5238095238095238,0.3809523809523809,0
7,6,0.0,0.8571428571428571,0
31,-3,0.2580645161290322,0.1935483870967742,0
20,7,0.5,0.65,0
17,4,0.4705882352941176,0.6470588235294118,0
63,8,0.2698412698412698,0.2698412698412698,0
57,6,0.2456140350877192,0.2105263157894736,0
21,0,0.4761904761904761,0.3333333333333333,0
37,4,0.3513513513513513,0.1621621621621621,1
31,6,0.4838709677419355,0.6129032258064516,0
14,6,0.4285714285714285,0.7857142857142857,0
24,1,0.5833333333333334,0.2083333333333333,1
13,3,0.6153846153846154,0.3846153846153846,0
21,8,0.3333333333333333,0.3809523809523809,1
15,-2,0.3333333333333333,0.2,0
23,-1,0.4347826086956521,0.2608695652173913,0
27,5,0.5185185185185185,0.3703703703703703,0
44,0,0.5,0.2954545454545454,1
7,4,0.4285714285714285,0.4285714285714285,1
8,-1,0.625,0.25,0
16,6,0.5,0.8125,1
23,7,0.4347826086956521,0.4347826086956521,1
75,10,0.2133333333333333,0.24,1
70,5,0.4571428571428571,0.3,0
40,12,0.25,0.375,0
70,-3,0.4428571428571428,0.4714285714285714,0
27,7,0.2222222222222222,0.3703703703703703,0
59,-4,0.2542372881355932,0.0847457627118644,0
36,3,0.3055555555555556,0.3888888888888889,1
19,3,0.1578947368421052,0.1052631578947368,0
15,5,0.4,0.4,1
15,5,0.3333333333333333,0.4,0
20,5,0.4,0.4,0
27,2,0.3703703703703703,0.3703703703703703,1
60,3,0.3,0.2833333333333333,1
17,7,0.2941176470588235,0.5882352941176471,0
35,7,0.4857142857142857,0.4857142857142857,1
43,4,0.3953488372093023,0.2558139534883721,1
42,8,0.1904761904761904,0.3095238095238095,0
29,7,0.4827586206896552,0.5517241379310345,0
19,5,0.3157894736842105,0.5789473684210527,1
17,3,0.5294117647058824,0.4705882352941176,1
32,5,0.46875,0.375,1
15,5,0.5333333333333333,0.6,1
11,5,0.5454545454545454,0.9090909090909092,1
33,-2,0.2424242424242424,0.4242424242424242,0
13,-3,0.3076923076923077,0.3076923076923077,0
27,3,0.4814814814814814,0.3703703703703703,1
18,8,0.2777777777777778,0.6111111111111112,0
29,8,0.4827586206896552,0.5172413793103449,0
15,6,0.5333333333333333,0.6666666666666666,0
35,6,0.2857142857142857,0.3428571428571428,0
31,31,0.0,0.4838709677419355,0
30,4,0.4333333333333333,0.3333333333333333,1
15,1,0.4,0.3333333333333333,0
32,6,0.375,0.375,1
10,5,0.4,0.9,0
15,4,0.4,0.1333333333333333,0
15,5,0.4,0.6,0
23,2,0.5217391304347826,0.391304347826087,0
37,-5,0.4594594594594595,0.3783783783783784,0
13,6,0.4615384615384615,0.9230769230769232,0
38,7,0.131578947368421,0.2631578947368421,1
35,2,0.0857142857142857,0.2571428571428571,1
38,6,0.3947368421052631,0.4210526315789473,0
32,8,0.28125,0.40625,1
16,9,0.375,0.8125,1
12,4,0.5,0.5,0
50,-5,0.44,0.38,0
7,2,0.7142857142857143,0.2857142857142857,0
23,6,0.5217391304347826,0.5217391304347826,0
23,13,0.3478260869565217,0.7391304347826086,0
17,1,0.6470588235294118,0.5882352941176471,1
77,11,0.3116883116883117,0.4025974025974026,1
25,3,0.56,0.32,0
9,0,0.6666666666666666,0.6666666666666666,1
25,-1,0.24,0.44,0
75,11,0.2266666666666666,0.3333333333333333,0
16,2,0.5,0.3125,0
43,3,0.3720930232558139,0.2093023255813953,1
23,-3,0.3478260869565217,0.3043478260869565,0
25,10,0.36,0.52,1
17,7,0.2941176470588235,0.4705882352941176,0
10,5,0.4,0.9,0
27,1,0.4074074074074074,0.3333333333333333,1
18,3,0.4444444444444444,0.3888888888888889,0
15,1,0.4,0.2,0
16,7,0.5,0.75,1
42,14,0.1666666666666666,0.3333333333333333,1
86,8,0.3720930232558139,0.313953488372093,0
47,6,0.2340425531914893,0.2978723404255319,0
14,0,0.6428571428571429,0.4285714285714285,1
30,3,0.4666666666666667,0.3,1
13,3,0.1538461538461538,0.1538461538461538,0
8,5,0.125,0.625,0
13,4,0.4615384615384615,0.6923076923076923,0
5,1,0.6,0.4,0
10,1,0.2,0.3,0
26,-1,0.2692307692307692,0.3846153846153846,0
11,5,0.5454545454545454,0.9090909090909092,1
23,4,0.3043478260869565,0.4347826086956521,0
53,2,0.3773584905660377,0.2264150943396226,1
36,5,0.25,0.2777777777777778,0
20,0,0.25,0.2,0
56,3,0.3392857142857143,0.2321428571428571,0
21,3,0.4285714285714285,0.3809523809523809,0
45,1,0.4666666666666667,0.1777777777777777,1
51,5,0.196078431372549,0.3137254901960784,1
16,8,0.0625,0.5,0
25,9,0.36,0.56,1
13,4,0.6153846153846154,0.6153846153846154,0
12,3,0.25,0.4166666666666667,0
55,5,0.2,0.2909090909090909,0
46,6,0.2391304347826087,0.2391304347826087,1
30,0,0.4666666666666667,0.2333333333333333,0
24,5,0.375,0.5416666666666666,0
18,5,0.4444444444444444,0.4444444444444444,0
51,3,0.3529411764705882,0.2941176470588235,1
11,1,0.5454545454545454,0.5454545454545454,1
14,10,0.0714285714285714,0.7142857142857143,0
25,3,0.56,0.28,1
20,3,0.65,0.45,1
6,2,0.6666666666666666,0.5,1
13,4,0.5384615384615384,0.5384615384615384,1
13,1,0.6153846153846154,0.5384615384615384,1
13,0,0.5384615384615384,0.5384615384615384,1
15,5,0.4666666666666667,0.8,1
9,8,0.0,0.8888888888888888,0
49,-5,0.4285714285714285,0.3469387755102041,0
12,4,0.5833333333333334,0.6666666666666666,0
20,1,0.3,0.2,1
71,-1,0.3943661971830985,0.3943661971830985,0
20,4,0.2,0.3,1
12,1,0.1666666666666666,0.1666666666666666,0
16,5,0.4375,0.625,1
39,6,0.4358974358974359,0.3846153846153846,1
18,3,0.2222222222222222,0.1666666666666666,0
13,4,0.6153846153846154,0.7692307692307693,0
19,0,0.4210526315789473,0.2105263157894736,0
23,3,0.4782608695652174,0.3478260869565217,1
16,4,0.5625,0.375,0
22,4,0.5454545454545454,0.3636363636363636,0
45,5,0.2888888888888888,0.2666666666666666,0
9,3,0.4444444444444444,0.5555555555555556,0
24,4,0.5,0.4166666666666667,1
63,7,0.238095238095238,0.3015873015873015,0
18,2,0.6111111111111112,0.5555555555555556,1
61,3,0.5737704918032787,0.2786885245901639,1
68,8,0.3235294117647059,0.3235294117647059,1
14,0,1.0,1.0,0
18,3,0.4444444444444444,0.1666666666666666,0
73,12,0.3835616438356164,0.3287671232876712,0
37,-4,0.4594594594594595,0.3243243243243243,0
11,5,0.5454545454545454,0.9090909090909092,1
13,4,0.5384615384615384,0.5384615384615384,0
7,0,0.4285714285714285,0.4285714285714285,0
26,0,0.3461538461538461,0.5,0
46,4,0.2826086956521739,0.217391304347826,0
8,6,0.25,1.0,0
9,5,0.3333333333333333,0.8888888888888888,0
39,9,0.3333333333333333,0.4871794871794871,1
22,2,0.2727272727272727,0.2272727272727272,1
29,-2,0.3103448275862069,0.4137931034482758,0
24,7,0.4166666666666667,0.5,0
44,6,0.2954545454545454,0.1363636363636363,0
15,2,0.3333333333333333,0.3333333333333333,0
54,6,0.2222222222222222,0.2037037037037037,0
25,-2,0.32,0.4,0
15,3,0.5333333333333333,0.2,0
43,4,0.3720930232558139,0.1627906976744186,1
70,7,0.5428571428571428,0.3285714285714285,1
30,2,0.3333333333333333,0.2333333333333333,1
36,-1,0.1944444444444444,0.0833333333333333,0
17,6,0.4705882352941176,0.7058823529411765,0
15,4,0.6,0.7333333333333333,0
24,3,0.5416666666666666,0.4166666666666667,1
32,1,0.28125,0.28125,1
21,6,0.5714285714285714,0.5714285714285714,1
4,0,0.75,0.5,0
34,-5,0.3529411764705882,0.2647058823529412,0
23,4,0.4347826086956521,0.391304347826087,1
20,2,0.55,0.45,1
41,11,0.2195121951219512,0.4146341463414634,1
12,0,0.75,0.4166666666666667,0
12,0,0.5833333333333334,0.1666666666666666,1
20,8,0.5,0.6,0
26,6,0.4615384615384615,0.5,1
24,6,0.4166666666666667,0.5,1
15,4,0.5333333333333333,0.4666666666666667,0
90,2,0.4222222222222222,0.2222222222222222,0
12,4,0.5,0.5,0
49,6,0.1428571428571428,0.2244897959183673,0
7,0,0.5714285714285714,0.4285714285714285,0
20,1,0.55,0.4,0
20,4,0.35,0.45,0
15,5,0.4666666666666667,0.4666666666666667,1
2,0,1.0,0.5,0
25,6,0.2,0.36,0
40,0,1.0,1.0,0
24,4,0.5416666666666666,0.5416666666666666,1
19,-4,0.4736842105263157,0.3157894736842105,0
36,13,0.3888888888888889,0.6666666666666666,1
33,6,0.4545454545454545,0.4242424242424242,1
33,4,0.4545454545454545,0.3333333333333333,1
10,1,0.4,0.2,0
12,6,0.5,0.75,1
15,1,0.5333333333333333,0.4,0
18,2,0.5555555555555556,0.5,1
24,4,0.4583333333333333,0.4166666666666667,1
21,2,0.4761904761904761,0.4285714285714285,1
24,3,0.5416666666666666,0.4583333333333333,1
6,-1,0.6666666666666666,0.1666666666666666,0
69,15,0.4057971014492754,0.4927536231884058,1
16,7,0.375,0.625,0
12,1,0.9166666666666666,0.6666666666666666,0
27,-1,0.5185185185185185,0.5925925925925926,1
18,5,0.4444444444444444,0.5,0
86,7,0.3953488372093023,0.2906976744186046,0
59,6,0.4067796610169492,0.423728813559322,0
16,6,0.5,0.8125,1
71,6,0.3098591549295774,0.4084507042253521,0
22,4,0.5,0.5454545454545454,0
83,5,0.4096385542168674,0.3493975903614458,0
14,3,0.5714285714285714,0.5714285714285714,1
27,5,0.3333333333333333,0.4074074074074074,1
63,5,0.3333333333333333,0.2857142857142857,1
55,2,0.1818181818181818,0.1454545454545454,1
14,2,0.5714285714285714,0.6428571428571429,1
18,2,0.4444444444444444,0.3888888888888889,0
16,6,0.4375,0.5625,0
11,1,0.5454545454545454,0.4545454545454545,0
12,3,0.5,0.5,0
25,3,0.52,0.28,1
6,3,0.5,0.6666666666666666,0
16,2,0.3125,0.375,1
13,4,0.3846153846153846,0.6923076923076923,1
37,5,0.2162162162162162,0.2162162162162162,0
46,6,0.3695652173913043,0.4565217391304347,1
39,7,0.2564102564102564,0.4871794871794871,0
73,-1,0.3972602739726027,0.3835616438356164,0
21,3,0.4285714285714285,0.4285714285714285,1
24,4,0.4583333333333333,0.4166666666666667,0
75,-2,0.4266666666666667,0.4,1
16,4,0.6875,0.5625,0
18,13,0.2777777777777778,0.6666666666666666,0
13,5,0.6153846153846154,0.8461538461538461,0
35,8,0.2857142857142857,0.4,0
35,8,0.4857142857142857,0.3714285714285714,1
18,0,0.3888888888888889,0.2777777777777778,0
17,6,0.4117647058823529,0.4705882352941176,1
20,0,0.55,0.25,0
35,6,0.2857142857142857,0.3714285714285714,0
18,6,0.6111111111111112,0.4444444444444444,0
20,3,0.55,0.45,1
27,7,0.3333333333333333,0.6296296296296297,0
13,4,0.5384615384615384,0.4615384615384615,0
13,5,0.6153846153846154,0.9230769230769232,1
33,4,0.4242424242424242,0.4242424242424242,1
26,8,0.5384615384615384,0.5,1
15,6,0.4666666666666667,0.5333333333333333,1
18,2,0.4444444444444444,0.3888888888888889,0
18,5,0.3333333333333333,0.3888888888888889,0
9,2,0.7777777777777778,0.7777777777777778,1
6,0,0.5,0.0,1
18,-2,0.4444444444444444,0.2777777777777778,0
57,5,0.2807017543859649,0.3333333333333333,1
16,4,0.625,0.4375,0
18,0,0.6111111111111112,0.3888888888888889,0
17,6,0.3529411764705882,0.5882352941176471,0
17,3,0.5882352941176471,0.6470588235294118,1
10,5,0.4,0.5,1
13,4,0.6153846153846154,0.8461538461538461,0
33,7,0.303030303030303,0.4242424242424242,1
20,2,0.35,0.55,0
31,8,0.2903225806451613,0.4193548387096774,1
8,0,0.5,0.5,0
40,5,0.375,0.35,0
21,1,0.5714285714285714,0.3809523809523809,1
71,7,0.2394366197183098,0.1971830985915492,1
11,3,0.6363636363636364,0.8181818181818182,0
4,1,0.5,0.75,0
33,3,0.4242424242424242,0.3636363636363636,1
12,2,0.25,0.3333333333333333,0
13,2,0.3846153846153846,0.4615384615384615,0
9,7,0.1111111111111111,0.7777777777777778,0
19,3,0.631578947368421,0.4210526315789473,1
16,6,0.5625,0.8125,1
25,4,0.44,0.36,1
16,2,0.3125,0.3125,1
20,0,0.4,0.2,0
26,2,0.5384615384615384,0.3076923076923077,1
92,8,0.3695652173913043,0.2065217391304347,0
68,6,0.5588235294117647,0.3676470588235294,1
39,10,0.3076923076923077,0.4358974358974359,0
11,3,0.5454545454545454,0.8181818181818182,0
90,7,0.3666666666666666,0.1888888888888888,1
13,1,0.6153846153846154,0.6153846153846154,1
11,7,0.3636363636363636,0.7272727272727273,1
46,12,0.2826086956521739,0.3260869565217391,1
26,8,0.4615384615384615,0.5,1
12,5,0.3333333333333333,0.5833333333333334,1
48,2,0.1875,0.1875,0
14,3,0.5714285714285714,0.6428571428571429,1
73,11,0.2328767123287671,0.273972602739726,1
13,4,0.6153846153846154,0.9230769230769232,0
18,0,0.3888888888888889,0.2222222222222222,0
15,14,0.0,0.8666666666666667,0
18,-2,0.5,0.3888888888888889,0
44,2,0.1818181818181818,0.2045454545454545,0
6,4,0.0,0.6666666666666666,0
21,1,0.4285714285714285,0.3809523809523809,0
5,0,0.6,0.2,0
7,3,0.5714285714285714,1.0,0
20,8,0.35,0.6,1
23,3,0.6086956521739131,0.391304347826087,1
66,3,0.3333333333333333,0.2424242424242424,0
32,6,0.46875,0.3125,1
29,3,0.4827586206896552,0.2758620689655172,0
8,1,0.75,0.375,0
24,4,0.4166666666666667,0.5,1
18,0,0.7222222222222222,0.5,0
19,3,0.5789473684210527,0.3684210526315789,1
8,4,0.5,1.0,1
16,5,0.5625,0.5625,1
13,3,0.3076923076923077,0.3846153846153846,0
10,5,0.4,0.9,0
12,5,0.5,0.75,1
14,3,0.5714285714285714,0.6428571428571429,1
9,-2,0.4444444444444444,0.3333333333333333,0
41,6,0.2926829268292683,0.3658536585365853,1
32,2,0.53125,0.1875,1
15,8,0.0666666666666666,0.5333333333333333,0
44,7,0.3409090909090909,0.3636363636363636,1
24,2,0.5833333333333334,0.1666666666666666,1
31,1,0.3548387096774194,0.1935483870967742,1
25,13,0.16,0.36,0
9,3,0.1111111111111111,0.0,0
18,7,0.3888888888888889,0.6666666666666666,0
20,9,0.35,0.65,1
